headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"‘I need a drink’ after Republican talks, says officer beaten in Capitol attack",2021-06-26T13:45:08Z,"<p>Michael Fanone has meeting with House Republican leader Kevin McCarthy and says ‘this is not something I enjoy doing’</p><ul><li><a href=""https://www.theguardian.com/us-news/2021/jun/26/donald-trump-campaign-rally-ohio-republican-new-york-investigation-rudy-giuliani"">Trump returns to campaign trail with Ohio rally</a></li></ul>",https://www.theguardian.com/us-news/2021/jun/26/capitol-attack-officer-michael-fanone-republicans,481,"<p>Michael Fanone has meeting with House Republican leader Kevin McCarthy and says ‘this is not something I enjoy doing’</p><ul><li><a href=""https://www.theguardian.com/us-news/2021/jun/26/donald-trump-campaign-rally-ohio-republican-new-york-investigation-rudy-giuliani"">Trump returns to campaign trail with Ohio rally</a></li></ul>",US news,News,article,Martin Pengelly,"US Capitol attack, US news, World news, US politics, Republicans, US Congress",us-news/2021/jun/26/capitol-attack-officer-michael-fanone-republicans
The case of the cursing cheerleader shows how we police profanity,2021-06-26T13:00:05Z,<p>The teen was victorious in the supreme court – but would she have been punished in the first place if she were a boy?</p>,https://www.theguardian.com/commentisfree/2021/jun/26/cheerleader-supreme-court-swearing,1122,<p>The teen was victorious in the supreme court – but would she have been punished in the first place if she were a boy?</p>,Opinion,Opinion,article,Arwa Mahdawi,"US news, Feminism, Gender, Women",commentisfree/2021/jun/26/cheerleader-supreme-court-swearing
Kamala Harris takes heat from both sides in daunting border visit,2021-06-26T11:12:34Z,<p>Vice-president faced with colossal task as migrants live with brutal reality of arduous journey and border restrictions</p>,https://www.theguardian.com/us-news/2021/jun/26/kamala-harris-border-visit,1143,<p>Vice-president faced with colossal task as migrants live with brutal reality of arduous journey and border restrictions</p>,US news,News,article,"Trisha Garcia in El Paso, Texas","Kamala Harris, US-Mexico border, US immigration, US news, Mexico, Americas, World news, Biden administration, US politics, Republicans, Democrats",us-news/2021/jun/26/kamala-harris-border-visit
"‘At first I thought, this is crazy’: the real-life plan to use novels to predict the next war",2021-06-26T10:00:03Z,"<p>Three years ago, a small group of academics at a German university launched an unprecedented collaboration with the military – using novels to try to pinpoint the world’s next conflicts. Are they on to something?</p>",https://www.theguardian.com/lifeandstyle/2021/jun/26/project-cassandra-plan-to-use-novels-to-predict-next-war,4532,"<p>Three years ago, a small group of academics at a German university launched an unprecedented collaboration with the military – using novels to try to pinpoint the world’s next conflicts. Are they on to something?</p>",Books,Arts,article,Philip Oltermann,"Books, Life and style, Literary criticism, Artificial intelligence (AI), Germany, Europe, Arab and Middle East unrest, Global research, Culture",lifeandstyle/2021/jun/26/project-cassandra-plan-to-use-novels-to-predict-next-war
‘I had threats to my life’: how mob attacks on social media are silencing UK teachers,2021-06-26T07:30:49Z,<p>A British offshoot of a Trump-supporting network is among those targeting educators they regard as ‘woke’</p>,https://www.theguardian.com/education/2021/jun/26/i-had-threats-to-my-life-how-mob-attacks-on-social-media-are-silencing-uk-teachers,1354,<p>A British offshoot of a Trump-supporting network is among those targeting educators they regard as ‘woke’</p>,Education,News,article,Anna Fazackerley,"Teaching, Education, Society, UK news, X, Mental health, Social media, Higher education, Schools",education/2021/jun/26/i-had-threats-to-my-life-how-mob-attacks-on-social-media-are-silencing-uk-teachers
The Constitution of Knowledge review: defending truth from Trump,2021-06-26T06:00:48Z,"<p>Jonathan Rauch has written an important book but as he hints, the battle may require appeals to other powers</p>",https://www.theguardian.com/books/2021/jun/26/the-constitution-of-knowledge-review-jonathan-rauch-trump,995,"<p>Jonathan Rauch has written an important book but as he hints, the battle may require appeals to other powers</p>",Books,Arts,article,John S Gardner,"Books, Philosophy books, Politics books, Culture, US politics, Donald Trump, Social media, Digital media, Media, US news",books/2021/jun/26/the-constitution-of-knowledge-review-jonathan-rauch-trump
How Mitch McConnell has unified Republicans as a red wall against Biden’s agenda ,2021-06-26T06:00:47Z,"<p>The Senate minority leader has filibustered voting rights legislation, halted a pay gap measure and threatened to block a supreme court nominee</p>",https://www.theguardian.com/us-news/2021/jun/25/mitch-mcconnell-republicans-joe-biden-agenda,1327,"<p>The Senate minority leader has filibustered voting rights legislation, halted a pay gap measure and threatened to block a supreme court nominee</p>",US news,News,article,David Smith in Washington,"US Senate, Republicans, US news, US politics, Joe Biden",us-news/2021/jun/25/mitch-mcconnell-republicans-joe-biden-agenda
Derek Chauvin sentenced to 22 and a half years for murder of George Floyd – as it happened,2021-06-26T00:13:47Z,"<ul><li><a href=""https://www.theguardian.com/us-news/2021/jun/25/derek-chauvin-george-floyd-murder-sentencing"">Judge hands down sentence to former Minneapolis police officer</a></li><li>US officials weighing criminal charges against Trump Organization</li><li>Justice department sues Georgia over sweeping voting restrictions</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">First Thing: sign up to the Guardian’s daily US newsletter</a></li></ul>",https://www.theguardian.com/us-news/live/2021/jun/25/derek-chauvin-sentencing-biden-harris-trump-us-politics-live,7150,"<ul><li><a href=""https://www.theguardian.com/us-news/2021/jun/25/derek-chauvin-george-floyd-murder-sentencing"">Judge hands down sentence to former Minneapolis police officer</a></li><li>US officials weighing criminal charges against Trump Organization</li><li>Justice department sues Georgia over sweeping voting restrictions</li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">First Thing: sign up to the Guardian’s daily US newsletter</a></li></ul>",US news,News,liveblog,Gabrielle Canon in San Francisco (now) and Daniel Strauss in Washington (earlier),"George Floyd, US politics, Republicans, Democrats, US news, World news, Mike Pence, Donald Trump, Joe Biden, Georgia, US voting rights, Minneapolis, US crime",us-news/live/2021/jun/25/derek-chauvin-sentencing-biden-harris-trump-us-politics-live
Germany restricts foreign arrivals; UK cases up nearly 50% in week – as it happened,2021-06-25T23:05:48Z,"<p>UK records <a href=""https://www.theguardian.com/world/live/2021/jun/25/coronavirus-live-news-eu-countries-look-to-toughen-restrictions-on-travel-from-uk?page=with:block-60d5f0bd8f083905e9de35f4#block-60d5f0bd8f083905e9de35f4"">15,810 new daily Covid cases and 18 deaths</a>; Delta variant now accounts for <a href=""https://www.theguardian.com/world/live/2021/jun/25/coronavirus-live-news-eu-countries-look-to-toughen-restrictions-on-travel-from-uk?page=with:block-60d5f40b8f0834183eee1f62#block-60d5f40b8f0834183eee1f62"">17% of cases in Italy</a></p><ul><li><a href=""https://www.theguardian.com/world/2021/jun/25/uk-covid-pilot-events-record-no-substantial-outbreaks"">UK Covid pilot events record ‘no substantial outbreaks’</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/25/balearic-officials-urge-madrid-to-tighten-covid-controls-on-uk-tourists"">Greek PM rejects calls for EU-wide quarantine of British tourists</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/25/uk-covid-travel-rules-could-change-at-short-notice-warns-shapps"">UK Covid travel rules could change at short notice, warns minister</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/24/qa-which-countries-moved-to-green-and-red-travel-lists"">Which countries have moved to the UK’s green and red travel lists?</a></li></ul>",https://www.theguardian.com/world/live/2021/jun/25/coronavirus-live-news-eu-countries-look-to-toughen-restrictions-on-travel-from-uk,10302,"<p>UK records <a href=""https://www.theguardian.com/world/live/2021/jun/25/coronavirus-live-news-eu-countries-look-to-toughen-restrictions-on-travel-from-uk?page=with:block-60d5f0bd8f083905e9de35f4#block-60d5f0bd8f083905e9de35f4"">15,810 new daily Covid cases and 18 deaths</a>; Delta variant now accounts for <a href=""https://www.theguardian.com/world/live/2021/jun/25/coronavirus-live-news-eu-countries-look-to-toughen-restrictions-on-travel-from-uk?page=with:block-60d5f40b8f0834183eee1f62#block-60d5f40b8f0834183eee1f62"">17% of cases in Italy</a></p><ul><li><a href=""https://www.theguardian.com/world/2021/jun/25/uk-covid-pilot-events-record-no-substantial-outbreaks"">UK Covid pilot events record ‘no substantial outbreaks’</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/25/balearic-officials-urge-madrid-to-tighten-covid-controls-on-uk-tourists"">Greek PM rejects calls for EU-wide quarantine of British tourists</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/25/uk-covid-travel-rules-could-change-at-short-notice-warns-shapps"">UK Covid travel rules could change at short notice, warns minister</a></li><li><a href=""https://www.theguardian.com/world/2021/jun/24/qa-which-countries-moved-to-green-and-red-travel-lists"">Which countries have moved to the UK’s green and red travel lists?</a></li></ul>",World news,News,liveblog,"Harry Taylor (now); Miranda Bryant, Rachel Hall, Martin Belam  and Helen Davidson(earlier)","Coronavirus, World news",world/live/2021/jun/25/coronavirus-live-news-eu-countries-look-to-toughen-restrictions-on-travel-from-uk
‘We’ve struck a deal’: Biden says agreement reached on infrastructure plan – as it happened,2021-06-25T00:18:32Z,<ul><li>Republican and Democratic senators have reached deal – president</li><li>Speaker: ‘It is imperative that we seek the truth as to what happened’</li><li>Giuliani’s New York law license suspended ‘effectively immediately’</li><li>Biden urges unvaccinated to get shots as ‘deadlier’ Delta strain spreads</li></ul>,https://www.theguardian.com/us-news/live/2021/jun/24/biden-covid-delta-variant-infrastructure-deal-us-politics-live,4485,<ul><li>Republican and Democratic senators have reached deal – president</li><li>Speaker: ‘It is imperative that we seek the truth as to what happened’</li><li>Giuliani’s New York law license suspended ‘effectively immediately’</li><li>Biden urges unvaccinated to get shots as ‘deadlier’ Delta strain spreads</li></ul>,US news,News,liveblog,Sam Levin in Los Angeles and Adam Gabbatt in New York,"Joe Biden, US news, US politics, Coronavirus, Republicans, Democrats, Vaccines and immunisation",us-news/live/2021/jun/24/biden-covid-delta-variant-infrastructure-deal-us-politics-live
The longest of Covids: the man infected for 10 months,2021-06-24T05:00:48Z,"<p>Dave Smith, 72, from Bristol, tells of an experience including 42 positive tests and seven hospital admissions</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/2021/jun/24/the-longest-of-covids-the-man-infected-for-10-months,1012,"<p>Dave Smith, 72, from Bristol, tells of an experience including 42 positive tests and seven hospital admissions</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,article,Linda Geddes,"Coronavirus, Long Covid, Medical research, Doctors, Infectious diseases, Health, Science, Antibiotics, UK news, Bristol",world/2021/jun/24/the-longest-of-covids-the-man-infected-for-10-months
