headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
The lesson of lockdown 2: never again run down England's public health defences,2020-11-02T16:49:13Z,"<p>No wonder track and trace failed. Even before the Covid pandemic, the system was in turmoil and life expectancy had stalled<br><br></p><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li>",https://www.theguardian.com/commentisfree/2020/nov/02/lockdown-2-england-public-health-track-and-trace-covid-pandemic,1014,"<p>No wonder track and trace failed. Even before the Covid pandemic, the system was in turmoil and life expectancy had stalled<br><br></p><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li>",Opinion,Opinion,article,Polly Toynbee,"Coronavirus, Health, Science, Politics, Boris Johnson, NHS, Society, UK news",commentisfree/2020/nov/02/lockdown-2-england-public-health-track-and-trace-covid-pandemic
"Eighty-one per cent of Australian voters want a federal Icac, Guardian Essential poll shows",2020-11-02T16:30:47Z,<p>Survey suggests public remains happy with how governments are handling the Covid crisis</p>,https://www.theguardian.com/australia-news/2020/nov/03/eighty-one-per-cent-of-australian-voters-want-a-federal-icac-guardian-essential-poll-shows,744,<p>Survey suggests public remains happy with how governments are handling the Covid crisis</p>,Australia news,News,article,Katharine Murphy Political editor,"Essential poll, Australian politics, Australia news, Coalition, Scott Morrison, Daniel Andrews, Gladys Berejiklian, Annastacia Palaszczuk, Victoria, Victorian politics, New South Wales, New South Wales politics, Queensland, Queensland politics, Labor party, Australian Greens, Australian foreign policy",australia-news/2020/nov/03/eighty-one-per-cent-of-australian-voters-want-a-federal-icac-guardian-essential-poll-shows
Donald Trump threatens to fire Anthony Fauci after US election,2020-11-02T15:08:44Z,"<p>President plays up to chants of ‘Fire Fauci’ at curfew-breaching Florida rally</p><p><a href=""https://www.theguardian.com/world/live/2020/nov/02/coronavirus-live-news-who-chief-tedros-in-quarantine-as-global-deaths-near-12m"">Coronavirus global updates</a></p>",https://www.theguardian.com/world/2020/nov/02/donald-trump-threatens-to-fire-anthony-fauci-after-us-election,478,"<p>President plays up to chants of ‘Fire Fauci’ at curfew-breaching Florida rally</p><p><a href=""https://www.theguardian.com/world/live/2020/nov/02/coronavirus-live-news-who-chief-tedros-in-quarantine-as-global-deaths-near-12m"">Coronavirus global updates</a></p>",World news,News,article,Oliver Laughland in Miami,"Coronavirus, US news, US elections 2020, Donald Trump, US politics",world/2020/nov/02/donald-trump-threatens-to-fire-anthony-fauci-after-us-election
Climate crisis breaks open generational rifts in US families,2020-11-02T15:00:45Z,<p>A sense of despair and outrage among young people over global heating is being met with indifference and dismissal among some older relatives</p>,https://www.theguardian.com/environment/2020/nov/02/climate-crisis-differences-old-and-young-families,1002,<p>A sense of despair and outrage among young people over global heating is being met with indifference and dismissal among some older relatives</p>,Environment,News,article,Oliver Milman,"Climate crisis, Environment, US elections 2020, US news, World news, US politics",environment/2020/nov/02/climate-crisis-differences-old-and-young-families
Global coronavirus report: WHO chief self-isolates as Germany starts 'wave breaker' lockdown,2020-11-02T14:35:24Z,"<p>New restrictions have begun across Europe, many greeted by protests</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/2020/nov/02/global-coronavirus-report-who-chief-tedros-in-isolation-after-contact-with-positive-case,861,"<p>New restrictions have begun across Europe, many greeted by protests</p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,article,Martin Farrer and agencies,"Coronavirus, World Health Organization, Germany, Spain, Italy, Portugal, Brazil, Angela Merkel, Donald Trump, Europe, Americas, US news, World news",world/2020/nov/02/global-coronavirus-report-who-chief-tedros-in-isolation-after-contact-with-positive-case
"Even if Donald Trump loses the election, the US isn't going to heal any time soon",2020-11-02T14:00:43Z,"<p>The anger that drives the president’s supporters was visible 50 years ago. As it hardens, they may shift further right</p>",https://www.theguardian.com/commentisfree/2020/nov/02/donald-trump-us-election-base-extreme,878,"<p>The anger that drives the president’s supporters was visible 50 years ago. As it hardens, they may shift further right</p>",Opinion,Opinion,article,Richard Sennett,"US elections 2020, Donald Trump, US news, US politics",commentisfree/2020/nov/02/donald-trump-us-election-base-extreme
What a Carve Up! review – ingenious and gripping reimagining of Coe's novel,2020-11-02T13:06:21Z,"<p><strong>Available online</strong><br>Beginning at the end, Jonathan Coe’s novel about the scheming Winshaws is turned into an audacious investigative whodunnit</p>",https://www.theguardian.com/stage/2020/nov/02/what-a-carve-up-review-jonathan-coe-novel-ingeniously-updated,514,"<p><strong>Available online</strong><br>Beginning at the end, Jonathan Coe’s novel about the scheming Winshaws is turned into an audacious investigative whodunnit</p>",Stage,Arts,article,Arifa Akbar,"Stage, Jonathan Coe, Theatre, Culture, Books",stage/2020/nov/02/what-a-carve-up-review-jonathan-coe-novel-ingeniously-updated
What if there's no result on election night? Experts explain what's next,2020-11-02T13:00:42Z,"<p>In a close race, there are likely to be aggressive court fights across the US that could shape the outcome of the election<br></p>",https://www.theguardian.com/us-news/2020/nov/02/what-us-election-day-will-look-like-2020,1896,"<p>In a close race, there are likely to be aggressive court fights across the US that could shape the outcome of the election<br></p>",US news,News,article,Sam Levine,"US elections 2020, Donald Trump, Joe Biden, US news, US politics",us-news/2020/nov/02/what-us-election-day-will-look-like-2020
"Voter fraud is 'Loch Ness monster' for Republicans in Trump era, party lawyer says",2020-11-02T12:41:02Z,"<p>Benjamin Ginsberg, who worked on Florida recount in 2000 for George W Bush, tells Americans: ‘Vote, but not for’ Trump</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update"">US politics – live coverage</a></li></ul>",https://www.theguardian.com/us-news/2020/nov/02/voter-fraud-loch-ness-monster-republicans-trump-benjamin-ginsberg,750,"<p>Benjamin Ginsberg, who worked on Florida recount in 2000 for George W Bush, tells Americans: ‘Vote, but not for’ Trump</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/02/us-election-2020-live-updates-president-donald-trump-joe-biden-kamala-harris-latest-news-update"">US politics – live coverage</a></li></ul>",US news,News,article,Martin Pengelly in New York,"Republicans, US elections 2020, US news, US politics",us-news/2020/nov/02/voter-fraud-loch-ness-monster-republicans-trump-benjamin-ginsberg
Animation nation: how Covid fuelled the rise of adult cartoons,2020-11-02T12:30:45Z,"<p>The X-Files: Albuquerque is only the latest in a glut of animated series aimed at grownups. And, because they can be made by people working at home, expect plenty more to follow</p>",https://www.theguardian.com/tv-and-radio/2020/nov/02/animation-nation-how-covid-fuelled-the-rise-of-adult-cartoons,1058,"<p>The X-Files: Albuquerque is only the latest in a glut of animated series aimed at grownups. And, because they can be made by people working at home, expect plenty more to follow</p>",Television & radio,Arts,article,Duncan Barrett,"Animation on TV, Television & radio, The X-Files, Television, Culture, Star Trek, US television",tv-and-radio/2020/nov/02/animation-nation-how-covid-fuelled-the-rise-of-adult-cartoons
"It's been a strange trip. Four years ago, who would've thought Biden might win Iowa?",2020-11-02T11:38:40Z,"<p>In 2016, Trump won the state by nine percentage points. Now it is in play – and a bellwether for the country<br></p>",https://www.theguardian.com/commentisfree/2020/nov/02/its-been-a-strange-trip-four-years-ago-who-wouldve-thought-biden-might-win-iowa,856,"<p>In 2016, Trump won the state by nine percentage points. Now it is in play – and a bellwether for the country<br></p>",Opinion,Opinion,article,Art Cullen,"US politics, Iowa, Joe Biden, Democrats",commentisfree/2020/nov/02/its-been-a-strange-trip-four-years-ago-who-wouldve-thought-biden-might-win-iowa
"First thing election special: two visions of America, one day to choose",2020-11-02T11:13:51Z,"<p>The Biden campaign is trying to flip Texas, while Trump prepares to try flipping the results. Plus, the state races that could shape the electoral college for decades</p>",https://www.theguardian.com/us-news/2020/nov/02/first-thing-election-special-two-visions-of-america-one-day-to-choose,1111,"<p>The Biden campaign is trying to flip Texas, while Trump prepares to try flipping the results. Plus, the state races that could shape the electoral college for decades</p>",US news,News,article,Tim Walker,,us-news/2020/nov/02/first-thing-election-special-two-visions-of-america-one-day-to-choose
Lone Star turn: Kamala Harris campaigns in Texas in bid to flip state,2020-11-02T10:30:46Z,<p>Vice-presidential nominee headed to area hit hard by Covid-19 and attacked Republicans’ efforts to undo Obamacare</p>,https://www.theguardian.com/us-news/2020/nov/02/kamala-harris-campaigns-texas-us-election,1207,<p>Vice-presidential nominee headed to area hit hard by Covid-19 and attacked Republicans’ efforts to undo Obamacare</p>,US news,News,article,"Valerie Gonzalez in Edinburg, Texas","US elections 2020, US news, US politics, Kamala Harris, Joe Biden, Texas, Democrats",us-news/2020/nov/02/kamala-harris-campaigns-texas-us-election
Trump’s second-term vision? Much like the first with ‘more damage to our democracy’,2020-11-02T08:30:44Z,"<p>Critics are in little doubt what four more years would mean: widening gap between rich and poor, justice and racism, truth and lies, and it would accelerate American political polarization</p>",https://www.theguardian.com/us-news/2020/nov/02/trump-second-term-vision-like-the-first-but-less-democracy,1429,"<p>Critics are in little doubt what four more years would mean: widening gap between rich and poor, justice and racism, truth and lies, and it would accelerate American political polarization</p>",US news,News,article,David Smith in Washington,"US elections 2020, US news, US politics, Donald Trump, Republicans",us-news/2020/nov/02/trump-second-term-vision-like-the-first-but-less-democracy
Ministers pay tribute to Christine Holgate – as it happened,2020-11-02T08:27:07Z,"<p>Holgate says she regrets that the decision to give watches ‘caused so much debate and distraction’; Deb Frecklington quits as Queensland LNP leader. This blog is now closed<br></p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2020/nov/02/australia-coronavirus-live-hunt-vaccine-border-nsw-qld-victoria-covid-19-continue-live-updates?page=with:block-5f9fa1728f085171f2400f9d#block-5f9fa1728f085171f2400f9d"">Ministers pay tribute to Christine Holgate</a></li><li><a href=""https://www.theguardian.com/australia-news/live/2020/nov/02/australia-coronavirus-live-hunt-vaccine-border-nsw-qld-victoria-covid-19-continue-live-updates?page=with:block-5f9f639d8f085171f2400d5f#block-5f9f639d8f085171f2400d5f"">Deb Frecklington quits as Queensland LNP leader</a></li><li><a href=""https://www.theguardian.com/world/live/2020/nov/02/coronavirus-live-news-who-chief-tedros-in-quarantine-as-global-deaths-near-12m"">Follow our global coronavirus live blog</a></li><li><a href=""https://www.theguardian.com/newsletters/2020/mar/28/sign-up-for-guardian-australias-daily-coronavirus-email?CMP=cvau_sfl"">Sign up for Guardian Australia’s coronavirus email</a><br></li><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Download the free Guardian app to get the most important news notifications</a></li></ul>",https://www.theguardian.com/australia-news/live/2020/nov/02/australia-coronavirus-live-hunt-vaccine-border-nsw-qld-victoria-covid-19-continue-live-updates,9980,"<p>Holgate says she regrets that the decision to give watches ‘caused so much debate and distraction’; Deb Frecklington quits as Queensland LNP leader. This blog is now closed<br></p><ul><li><a href=""https://www.theguardian.com/australia-news/live/2020/nov/02/australia-coronavirus-live-hunt-vaccine-border-nsw-qld-victoria-covid-19-continue-live-updates?page=with:block-5f9fa1728f085171f2400f9d#block-5f9fa1728f085171f2400f9d"">Ministers pay tribute to Christine Holgate</a></li><li><a href=""https://www.theguardian.com/australia-news/live/2020/nov/02/australia-coronavirus-live-hunt-vaccine-border-nsw-qld-victoria-covid-19-continue-live-updates?page=with:block-5f9f639d8f085171f2400d5f#block-5f9f639d8f085171f2400d5f"">Deb Frecklington quits as Queensland LNP leader</a></li><li><a href=""https://www.theguardian.com/world/live/2020/nov/02/coronavirus-live-news-who-chief-tedros-in-quarantine-as-global-deaths-near-12m"">Follow our global coronavirus live blog</a></li><li><a href=""https://www.theguardian.com/newsletters/2020/mar/28/sign-up-for-guardian-australias-daily-coronavirus-email?CMP=cvau_sfl"">Sign up for Guardian Australia’s coronavirus email</a><br></li><li><a href=""https://www.theguardian.com/technology/ng-interactive/2018/may/15/the-guardian-app?CMP=cvau_sfl"">Download the free Guardian app to get the most important news notifications</a></li></ul>",Australia news,News,liveblog,Elias Visontay (now) and Josh Taylor (earlier),"Health, Australian politics, Australia news, Victoria, New South Wales, Queensland, Coronavirus, Infectious diseases, Coalition, Labor party, Liberal party, Queensland politics, Victorian politics, Greg Hunt, Queensland election 2020, Banking , Australian economy, Business",australia-news/live/2020/nov/02/australia-coronavirus-live-hunt-vaccine-border-nsw-qld-victoria-covid-19-continue-live-updates
