headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
‘Like watching your girlfriend kiss someone else’: the artists who had their songs co-opted by politicians,2022-11-07T12:00:00Z,<p>Today’s stage-managed politics depend on everything being on-message – including choosing the perfect conference walk-on tune. But the musicians whose songs are being used have no say in</p>,https://www.theguardian.com/music/2022/nov/07/conservative-party-conference-music-friendly-fires-dream-fatboy-slim-dandy-warhols,1850,<p>Today’s stage-managed politics depend on everything being on-message – including choosing the perfect conference walk-on tune. But the musicians whose songs are being used have no say in</p>,Music,Arts,article,Elle Hunt,"Music, Culture, Politics, Liz Truss, Fatboy Slim, Conservatives, Labour, Theresa May, Tony Blair",music/2022/nov/07/conservative-party-conference-music-friendly-fires-dream-fatboy-slim-dandy-warhols
Karl Rove on the midterms: ‘Trump looms over this. No ifs or buts’,2022-11-07T10:00:04Z,<p>The veteran political strategist on why he believes his Republican party will benefit from dissatisfaction with the status quo</p>,https://www.theguardian.com/us-news/2022/nov/07/karl-rove-midterms-trump-republicans-democrats,926,<p>The veteran political strategist on why he believes his Republican party will benefit from dissatisfaction with the status quo</p>,US news,News,article,Edward Helmore,"US midterm elections 2022, Republicans, Democrats, US news, World news, Joe Biden",us-news/2022/nov/07/karl-rove-midterms-trump-republicans-democrats
Biden and Obama make last-ditch effort as Democrats’ mood darkens,2022-11-07T06:00:42Z,"<p>The president has remained outwardly optimistic about Democrats’ prospects in Tuesday’s midterm elections, but the party is struggling as polls tighten</p>",https://www.theguardian.com/us-news/2022/nov/07/biden-obama-democrats-midterm-elections,1437,"<p>The president has remained outwardly optimistic about Democrats’ prospects in Tuesday’s midterm elections, but the party is struggling as polls tighten</p>",US news,News,article,Lauren Gambino in Philadelphia,"US midterm elections 2022, Democrats, Joe Biden, Barack Obama, Pennsylvania, US politics, US news",us-news/2022/nov/07/biden-obama-democrats-midterm-elections
‘A new political hellscape’: sweeping gains for Republicans could stifle Biden’s presidency,2022-11-07T06:00:42Z,<p>Momentum appears to be with Republicans capitalising on economic frustration as experts say party peaking at right time</p>,https://www.theguardian.com/us-news/2022/nov/07/midterms-2022-biden-democrats-republicans-trump,1831,<p>Momentum appears to be with Republicans capitalising on economic frustration as experts say party peaking at right time</p>,US news,News,article,David Smith in Washington,"US midterm elections 2022, Joe Biden, US news, World news, Donald Trump, Republicans, Democrats",us-news/2022/nov/07/midterms-2022-biden-democrats-republicans-trump
What is Cop27 and why does it matter?,2022-11-07T06:00:41Z,"<p>World leaders, climate groups and activists are meeting in Egypt to thrash out plans on how to safeguard the future of the planet</p>",https://www.theguardian.com/environment/2022/nov/07/what-is-cop27-and-why-does-it-matter,3078,"<p>World leaders, climate groups and activists are meeting in Egypt to thrash out plans on how to safeguard the future of the planet</p>",Environment,News,article,Fiona Harvey Environment editor,"Cop27, Egypt, World news, Middle East and north Africa, Environment, Africa, Greenhouse gas emissions, Fossil fuels, China, UK news, Russia, Ukraine, Cop26, Paris climate agreement, COP 21: Paris climate change conference 2015, Extreme weather, Energy industry, Green politics, Business",environment/2022/nov/07/what-is-cop27-and-why-does-it-matter
Money talks: why climate finance at Cop27 is key to beating global heating,2022-11-07T06:00:40Z,"<p>Funding urgently needed to cope with climate disasters – and to prevent distrust crashing UN negotiations</p><ul><li><a href=""https://www.theguardian.com/global-development/2022/nov/07/us-uk-fall-billions-short-climate-funding-cop27"">Revealed: US and UK fall billions short of ‘fair share’ of climate funding</a></li></ul>",https://www.theguardian.com/global-development/2022/nov/07/money-talks-climate-finance-cop27-global-heating-un,2414,"<p>Funding urgently needed to cope with climate disasters – and to prevent distrust crashing UN negotiations</p><ul><li><a href=""https://www.theguardian.com/global-development/2022/nov/07/us-uk-fall-billions-short-climate-funding-cop27"">Revealed: US and UK fall billions short of ‘fair share’ of climate funding</a></li></ul>",Global development,News,article,Damian Carrington Environment editor,"Climate finance, Cop27, Climate crisis, Climate aid, Global development, Egypt, Cop26",global-development/2022/nov/07/money-talks-climate-finance-cop27-global-heating-un
Republicans and Democrats make last arguments as midterms loom,2022-11-07T02:12:40Z,"<p>Joe Biden lambasts Republican normalising of political violence in appearance in New York, as Donald Trump targets culture war issues in Florida</p>",https://www.theguardian.com/us-news/2022/nov/06/republicans-democrats-midterm-elections-closing-arguments,1145,"<p>Joe Biden lambasts Republican normalising of political violence in appearance in New York, as Donald Trump targets culture war issues in Florida</p>",US news,News,article,Victoria Bekiempis,"US midterm elections 2022, US politics, Democrats, Republicans, US news",us-news/2022/nov/06/republicans-democrats-midterm-elections-closing-arguments
"Morning Mail: carbon credits under scrutiny, Cop27 gets under way, Trump rallies faithful ",2022-11-06T20:21:24Z,"<p>In today’s newsletter: questions over carbon credit scheme, Cop27 begins in Egypt, Trump ramps up presidential bid</p><ul><li>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up for the Morning Mail here</a>, and finish your day with <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=au_sfl"">our Afternoon Update newsletter</a></li></ul>",https://www.theguardian.com/australia-news/2022/nov/07/morning-mail-carbon-credits-under-scrutiny-cop27-gets-under-way-trump-rallies-faithful,780,"<p>In today’s newsletter: questions over carbon credit scheme, Cop27 begins in Egypt, Trump ramps up presidential bid</p><ul><li>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up for the Morning Mail here</a>, and finish your day with <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=au_sfl"">our Afternoon Update newsletter</a></li></ul>",Australia news,News,article,Chris York,Australia news,australia-news/2022/nov/07/morning-mail-carbon-credits-under-scrutiny-cop27-gets-under-way-trump-rallies-faithful
Saturday Night Live: Amy Schumer delivers the season’s strongest episode yet,2022-11-06T14:15:18Z,<p>A confident hosting turn from the comic lifts a solid episode that wisely keeps politics on the backburner</p>,https://www.theguardian.com/tv-and-radio/2022/nov/06/saturday-night-live-amy-schumer-review,915,<p>A confident hosting turn from the comic lifts a solid episode that wisely keeps politics on the backburner</p>,Television & radio,Arts,article,Zach Vasquez,"Saturday Night Live, Amy Schumer, TV comedy, US television, Comedy, Culture, Television, Television & radio",tv-and-radio/2022/nov/06/saturday-night-live-amy-schumer-review
‘A backlog of bodies’: why this is the deadliest year for the US-Mexico border,2022-11-06T11:00:18Z,"<p>Despite the fact that the border is barely open, more than 800 people have lost their lives</p>",https://www.theguardian.com/cities/2022/nov/06/us-mexico-border-body-bags-pile-up,1198,"<p>Despite the fact that the border is barely open, more than 800 people have lost their lives</p>",US news,News,article,"Alexandra Villarreal in Eagle Pass, Texas","US-Mexico border, Mexico, US news, Texas, Migration",cities/2022/nov/06/us-mexico-border-body-bags-pile-up
"The ranting right is winning, from the US to Israel. The left must raise its game",2022-11-06T09:00:17Z,<p>US Democrats and leftwing parties around the world have failed to come up with a compelling narrative to counter the lies and distortions of extremists</p>,https://www.theguardian.com/commentisfree/2022/nov/06/the-ranting-right-is-winning-from-the-us-to-israel-the-left-must-raise-its-game,957,<p>US Democrats and leftwing parties around the world have failed to come up with a compelling narrative to counter the lies and distortions of extremists</p>,Opinion,Opinion,article,Simon Tisdall,"Joe Biden, US midterm elections 2022, US news, Vladimir Putin, Xi Jinping, Democrats, Republicans, Donald Trump",commentisfree/2022/nov/06/the-ranting-right-is-winning-from-the-us-to-israel-the-left-must-raise-its-game
"Biden’s climate bill victory was hard won. Now, the real battle starts",2022-11-06T09:00:16Z,<p>Implementing the $369bn Inflation Reduction Act amid tight deadlines and high-stakes midterm will be a challenge</p>,https://www.theguardian.com/global-development/2022/nov/06/inflation-reduction-act-climate-crisis-congress,2229,<p>Implementing the $369bn Inflation Reduction Act amid tight deadlines and high-stakes midterm will be a challenge</p>,Global development,News,article,Adam Lowenstein in Washington,"Climate finance, Business, US politics, Biden administration, US news, Environment",global-development/2022/nov/06/inflation-reduction-act-climate-crisis-congress
The Observer view on a dangerous moment for American democracy,2022-11-06T06:00:12Z,"A Republican midterm landslide is the last thing a divided, angry America needs",https://www.theguardian.com/commentisfree/2022/nov/06/observer-view-dangerous-moment-american-democracy,944,"A Republican midterm landslide is the last thing a divided, angry America needs",Opinion,Opinion,article,Observer editorial,"US midterm elections 2022, US news, Joe Biden, Democrats, Donald Trump, Republicans",commentisfree/2022/nov/06/observer-view-dangerous-moment-american-democracy
‘He was chosen’: the rightwing Christian roadshow spreading the gospel of Trump,2022-11-06T05:00:10Z,"<p>Part Trump rally, part religious service, and much conspiracy theory thrown in – on the eve of the midterms, Ed Pilkington visits the ReAwaken America tour</p>",https://www.theguardian.com/us-news/2022/nov/06/trump-reawaken-america-republicans-midterms-branson-missouri,1780,"<p>Part Trump rally, part religious service, and much conspiracy theory thrown in – on the eve of the midterms, Ed Pilkington visits the ReAwaken America tour</p>",US news,News,article,"Ed Pilkington in Branson, Missouri","Donald Trump, US news, US politics, US midterm elections 2022, World news, Republicans",us-news/2022/nov/06/trump-reawaken-america-republicans-midterms-branson-missouri
Trump speeds down runway of presidential bid as he stumps for midterm election picks,2022-11-06T03:19:51Z,<p>Ex-president strikes familiar notes at Pennsylvania rally as he swipes at potential rival ‘Ron DeSanctimonious’ and effectively kicks off another run for White House</p>,https://www.theguardian.com/us-news/2022/nov/06/trump-speeds-down-runway-of-presidential-bid-as-he-stumps-for-midterm-election-picks,1514,<p>Ex-president strikes familiar notes at Pennsylvania rally as he swipes at potential rival ‘Ron DeSanctimonious’ and effectively kicks off another run for White House</p>,US news,News,article,"David Smith in Latrobe, Pennsylvania","US midterm elections 2022, Donald Trump, US news, Republicans, Democrats",us-news/2022/nov/06/trump-speeds-down-runway-of-presidential-bid-as-he-stumps-for-midterm-election-picks
